ipo_date,ticker,company_name,offer_price,Current,first_day_return_pct,scrape_year
2021-09-14,SRAD,Sportradar Group AG,27.0,$13.76,-50.78,2021
2021-09-10,BNIX,Bannix Acquisition Corp.,10.0,$11.70,16.1,2021
2021-09-10,FHLT,Future Health ESG Corp.,10.0,-,,2021
2021-09-10,FLAG,"First Light Acquisition Group, Inc.",10.0,$4.90,-20.8,2021
2021-09-10,SLVR,"SilverSPAC, Inc.",10.0,$10.48,4.8,2021
2021-09-08,BNNR,Banner Acquisition Corp.,10.0,$10.29,2.9,2021
2021-09-03,DWAC,Digital World Acquisition Corp.,10.0,-,,2021
2021-09-03,OXUS,Oxus Acquisition Corp.,10.0,$12.50,25.0,2021
2021-09-02,DTRT,DTRT Health Acquisition Corp.,10.0,$10.34,3.35,2021
2021-09-02,GIPR,"Generation Income Properties, Inc.",10.0,$0.28,-97.25,2021
2021-09-02,INAQ,Insight Acquisition Corp.,10.0,$9.50,-5.0,2021
2021-09-01,CNDA,Concord Acquisition Corp. II,10.0,$10.41,5.0,2021
2021-08-31,CHWA,CHW Acquisition Corporation,10.0,$8.28,-17.2,2021
2021-08-31,DDI,"DoubleDown Interactive Co., Ltd.",18.0,$9.32,-50.28,2021
2021-08-31,REVE,Alpine Acquisition Corp.,10.0,$10.54,5.4,2021
2021-08-27,ATLN,Atlantic International Corp.,,$1.74,,2021
2021-08-26,CCAI,Cascadia Acquisition Corp.,10.0,$12.32,23.2,2021
2021-08-26,MEOA,"Minority Equality Opportunities Acquisition, Inc.",10.0,$11.05,10.5,2021
2021-08-26,RNXT,"RenovoRx, Inc.",9.0,$0.89,-90.48,2021
2021-08-26,SWSS,Springwater Special Situations Corp.,10.0,$10.50,5.0,2021
2021-08-20,WAVC,Waverley Capital Acquisition Corp. 1,10.0,$10.43,4.3,2021
2021-08-13,AACI,Armada Acquisition Corp. I,10.0,$9.75,-2.5,2021
2021-08-13,APMI,AxonPrime Infrastructure Acquisition Corporation,10.0,$10.32,3.2,2021
2021-08-13,CENQ,CENAQ Energy Corp.,10.0,$10.72,7.2,2021
2021-08-13,DRMA,"Dermata Therapeutics, Inc.",7.0,$1.24,-82.29,2021
2021-08-13,JAQC,Jupiter Acquisition Corporation,10.0,$10.34,3.4,2021
2021-08-13,KCGI,Kensington Capital Acquisition Corp. V,10.0,$11.17,11.7,2021
2021-08-13,MYSE,"Myseum.AI, Inc.",,$3.25,,2021
2021-08-12,AFTR,AfterNext HealthTech Acquisition Corp.,10.0,$10.41,4.1,2021
2021-08-12,OXAC,Oxbridge Acquisition Corp.,10.0,$8.60,-14.0,2021
2021-08-12,PPHP,PHP Ventures Acquisition Corp.,10.0,-,,2021
2021-08-12,SSBK,"Southern States Bancshares, Inc.",19.0,$36.37,91.42,2021
2021-08-11,CNTQ,Chardan NexTech Acquisition 2 Corp.,10.0,$14.00,40.0,2021
2021-08-11,DCRD,Decarbonization Plus Acquisition Corporation IV,10.0,$14.15,41.5,2021
2021-08-11,PONO,Pono Capital Corp.,10.0,$11.05,10.5,2021
2021-08-11,TPBA,TPB Acquisition Corporation I,10.0,$10.10,1.0,2021
2021-08-11,VCXA,10x Capital Venture Acquisition Corp. II,10.0,$6.56,-34.44,2021
2021-08-11,WQGA,World Quantum Growth Acquisition Corp.,10.0,$10.28,2.8,2021
2021-08-10,AHPA,Avista Public Acquisition Corp. II,10.0,$6.13,-38.7,2021
2021-08-10,ASPA,"Abri SPAC I, Inc.",10.0,$26.96,170.5,2021
2021-08-10,CLYM,"Climb Bio, Inc.",,$9.83,,2021
2021-08-10,CPAA,Conyers Park III Acquisition Corp.,10.0,$10.28,2.8,2021
2021-08-10,ELYM,"Eliem Therapeutics, Inc.",12.5,$5.00,-60.0,2021
2021-08-06,IVVD,"Invivyd, Inc.",17.0,$1.51,-91.41,2021
2021-08-06,NOVV,Nova Vision Acquisition Corp.,10.0,$37.00,270.0,2021
2021-08-06,ROCG,Roth CH Acquisition IV Co.,10.0,$10.11,1.1,2021
2021-08-06,RVAC,Riverview Acquisition Corp.,10.0,$11.15,11.5,2021
2021-08-05,EWCZ,"European Wax Center, Inc.",17.0,$5.82,-65.82,2021
2021-08-05,GLEE,Gladstone Acquisition Corporation,10.0,$10.16,1.6,2021
2021-08-05,WEBR,"Weber, Inc.",14.0,$8.12,-42.0,2021
2021-08-04,AMCI,AMCI Acquisition Corp. II,10.0,$9.91,-0.9,2021
2021-08-04,BWC,Blue Whale Acquisition Corp. I,10.0,$10.15,1.5,2021
2021-08-03,HWEL,Healthwell Acquisition Corp. I,10.0,$10.47,4.7,2021
2021-07-30,DOLE,Dole plc,16.0,$15.15,-5.5,2021
2021-07-30,IMRX,Immuneering Corporation,15.0,$6.06,-59.73,2021
2021-07-30,INAB,"IN8bio, Inc.",10.0,$1.58,-85.0,2021
2021-07-30,MXCT,"MaxCyte, Inc.",13.0,$0.88,-93.36,2021
2021-07-30,OMGA,"Omega Therapeutics, Inc.",17.0,$0.14,-99.16,2021
2021-07-30,RANI,"Rani Therapeutics Holdings, Inc.",11.0,$0.92,-91.47,2021
2021-07-30,RXST,"RxSight, Inc.",16.0,$7.41,-54.69,2021
2021-07-30,TNYA,"Tenaya Therapeutics, Inc.",15.0,$0.72,-95.52,2021
2021-07-30,ZLSSF,Zalatoris II Acquisition Corp.,,-,,2021
2021-07-29,COOK,"Traeger, Inc.",18.0,$38.46,115.89,2021
2021-07-29,HOOD,"Robinhood Markets, Inc.",38.0,$84.24,122.92,2021
2021-07-29,ICVX,"Icosavax, Inc.",15.0,$15.31,2.07,2021
2021-07-29,IMAQ,International Media Acquisition Corp.,10.0,$10.85,8.5,2021
2021-07-29,MTAL,Metals Acquisition Limited,10.0,-,,2021
2021-07-29,NUVL,"Nuvalent, Inc.",17.0,$106.16,514.71,2021
2021-07-29,RLYB,Rallybio Corporation,13.0,$8.96,-33.62,2021
2021-07-29,RSKD,Riskified Ltd.,21.0,$4.51,-78.76,2021
2021-07-29,SWAG,"Software Acquisition Group, Inc. III",10.0,$9.73,-2.7,2021
2021-07-28,DALS,DA32 Life Science Tech Acquisition Corp.,10.0,$10.32,3.2,2021
2021-07-28,DUOL,"Duolingo, Inc.",102.0,$105.11,1.42,2021
2021-07-28,MLNK,"MeridianLink, Inc.",26.0,$20.01,-23.04,2021
2021-07-28,PLMJ,Plum Acquisition Corp. III,10.0,$11.00,10.0,2021
2021-07-28,PWSC,"PowerSchool Holdings, Inc.",18.0,$22.81,26.72,2021
2021-07-28,SEPA,SEP Acquisition Corp.,10.0,$10.32,3.2,2021
2021-07-28,SNPO,Snap One Holdings Corp.,18.0,$10.75,-40.28,2021
2021-07-27,ALPA,Alpha Healthcare Acquisition Corp. III,10.0,$9.80,-2.0,2021
2021-07-27,CADL,"Candel Therapeutics, Inc.",8.0,$6.49,-19.13,2021
2021-07-27,WRAC,Williams Rowland Acquisition Corp.,10.0,$10.56,5.61,2021
2021-07-23,BLNG,Belong Acquisition Corp.,10.0,$10.25,2.5,2021
2021-07-23,CNM,"Core & Main, Inc.",20.0,$51.18,147.5,2021
2021-07-23,CRBU,"Caribou Biosciences, Inc.",16.0,$2.20,-86.69,2021
2021-07-23,CTKB,"Cytek Biosciences, Inc.",17.0,$4.40,-73.88,2021
2021-07-23,GAMB,Gambling.com Group Limited,8.0,$3.76,-54.25,2021
2021-07-23,OB,"Outbrain, Inc.",20.0,$2.81,-86.3,2021
2021-07-23,SOPH,SOPHiA GENETICS SA,18.0,$4.82,-73.06,2021
2021-07-23,USCB,"USCB Financial Holdings, Inc.",10.0,$18.97,91.2,2021
2021-07-23,XPOF,"Xponential Fitness, Inc.",12.0,$6.75,-43.33,2021
2021-07-22,ABSI,Absci Corporation,16.0,$4.55,-75.38,2021
2021-07-22,BASE,"Couchbase, Inc.",24.0,$24.51,2.13,2021
2021-07-22,INST,"Instructure Holdings, Inc.",20.0,$23.60,18.0,2021
2021-07-22,RYAN,"Ryan Specialty Holdings, Inc.",23.5,$35.00,47.28,2021
2021-07-22,ZENV,"Zenvia, Inc.",13.0,$0.47,-96.39,2021
2021-07-22,ZVIA,Zevia PBC,14.0,$1.28,-90.79,2021
2021-07-21,KLTR,"Kaltura, Inc.",10.0,$1.48,-87.2,2021
2021-07-21,LAW,"CS Disco, Inc.",32.0,$4.63,-87.09,2021
2021-07-21,PFTA,Portage Fintech Acquisition Corporation,10.0,$10.76,7.6,2021
2021-07-21,PYCR,"Paycor HCM, Inc.",23.0,$22.49,-2.22,2021
2021-07-21,VEEE,Twin Vee Powercats Co.,6.0,$0.19,-96.68,2021
2021-07-21,VTEX,VTEX,19.0,$4.11,-78.79,2021
2021-07-20,CLAY,Chavant Capital Acquisition Corp.,10.0,$10.66,6.6,2021
2021-07-20,CLOE,Clover Leaf Capital Corp.,10.0,$12.00,20.0,2021
2021-07-20,HCWB,HCW Biologics Inc.,8.0,$0.43,-95.31,2021
2021-07-20,TRTL,TortoiseEcofin Acquisition Corp. III,10.0,-,,2021
2021-07-16,APAC,Stonebridge Acquisition Corporation,10.0,$11.70,17.0,2021
2021-07-16,BLND,"Blend Labs, Inc.",18.0,$1.45,-91.89,2021
2021-07-16,BRDG,"Bridge Investment Group Holdings, Inc.",16.0,$9.60,-40.0,2021
2021-07-16,BSAQ,Black Spade Acquisition Co.,10.0,$10.20,2.0,2021
2021-07-16,ERAS,"Erasca, Inc.",16.0,$19.89,34.31,2021
2021-07-16,IMGO,"Imago BioSciences, Inc.",16.0,-,,2021
2021-07-16,RGC,Regencell Bioscience Holdings Limited,9.5,$28.20,189.37,2021
2021-07-16,STVN,Stevanato Group S.p.A.,21.0,$16.14,-22.95,2021
2021-07-16,TCRX,"TScan Therapeutics, Inc.",15.0,$1.34,-91.6,2021
2021-07-16,TWCB,Bilander Acquisition Corp.,10.0,$10.24,2.4,2021
2021-07-15,CLAQ,CleanTech Acquisition Corp.,10.0,$5.60,-44.0,2021
2021-07-15,FXLV,"F45 Training Holdings, Inc.",16.0,$0.25,-98.44,2021
2021-07-15,PECO,"Phillips Edison & Company, Inc.",28.0,$40.06,40.93,2021
2021-07-15,RPID,"Rapid Micro Biosystems, Inc.",20.0,$2.34,-88.4,2021
2021-07-15,SERA,"Sera Prognostics, Inc.",16.0,$2.01,-87.44,2021
2021-07-15,SGHT,"Sight Sciences, Inc.",24.0,$4.40,-81.83,2021
2021-07-15,SHCO,Soho House & Co Inc.,,$8.99,,2021
2021-07-15,UPTD,TradeUP Acquisition Corp.,10.0,$9.34,-6.6,2021
2021-07-14,IINN,Inspira Technologies Oxy B.H.N. Ltd.,5.51,$0.54,-90.29,2021
2021-07-14,JATT,JATT Acquisition Corp.,10.0,$8.16,-18.4,2021
2021-07-13,ARYE,Arya Sciences Acquisition Corp. V,10.0,$10.36,3.6,2021
2021-07-13,UNCY,"Unicycive Therapeutics, Inc.",5.0,$7.55,50.4,2021
2021-07-12,GWII,Good Works II Acquisition Corp.,10.0,$10.11,1.1,2021
2021-07-09,ACRO,Acropolis Infrastructure Acquisition Corp.,10.0,$10.45,4.5,2021
2021-07-09,GLTA,Galata Acquisition Corp.,10.0,$14.80,48.0,2021
2021-07-09,RNAZ,"TransCode Therapeutics, Inc.",4.0,$8.66,113.0,2021
2021-07-09,SNTG,Sentage Holdings Inc.,5.0,$1.91,-61.8,2021
2021-07-08,ALCC,AltC Acquisition Corp.,10.0,$18.23,82.3,2021
2021-07-08,AVX,Avax One Technology Ltd.,,$0.53,,2021
2021-07-08,MITQ,"Moving iMage Technologies, Inc.",3.0,$0.71,-78.67,2021
2021-07-08,RICO,Agrico Acquisition Corp.,10.0,$13.36,33.6,2021
2021-07-02,NYXH,Nyxoah SA,30.0,$3.07,-90.03,2021
2021-07-01,ABOS,"Acumen Pharmaceuticals, Inc.",16.0,$2.63,-83.44,2021
2021-07-01,CORS,Corsair Partnering Corporation,10.0,$10.37,3.68,2021
2021-07-01,CURV,Torrid Holdings Inc.,21.0,$1.74,-91.29,2021
2021-07-01,DNUT,"Krispy Kreme, Inc.",17.0,$3.98,-76.88,2021
2021-07-01,DRAY,Macondray Capital Acquisition Corp. I,10.0,$10.23,2.3,2021
2021-07-01,EVCM,EverCommerce Inc.,17.0,$11.95,-29.71,2021
2021-07-01,FICV,Frontier Investment Corp.,10.0,$10.71,7.1,2021
2021-07-01,GGGV,G3 VRM Acquisition Corp.,10.0,$10.13,1.3,2021
2021-07-01,GGRP,"The Glimpse Group, Inc.",,$0.57,,2021
2021-07-01,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,12.0,$2.81,-76.75,2021
2021-07-01,WAVE,Eco Wave Power Global AB (publ),8.0,$7.12,-11.25,2021
2021-06-30,AVTE,"Aerovate Therapeutics, Inc.",14.0,$9.80,-80.86,2021
2021-06-30,CPOP,"Pop Culture Group Co., Ltd",6.0,$0.34,-94.47,2021
2021-06-30,CVRX,"CVRx, Inc.",18.0,$7.90,-57.11,2021
2021-06-30,DIDIY,DiDi Global Inc.,14.0,$3.90,-72.14,2021
2021-06-30,DNAA,Social Capital Suvretta Holdings Corp. I,10.0,$14.07,40.7,2021
2021-06-30,DNAB,Social Capital Suvretta Holdings Corp. II,10.0,$10.35,3.5,2021
2021-06-30,DNAC,Social Capital Suvretta Holdings Corp. III,10.0,$9.28,-7.2,2021
2021-06-30,DNAD,Social Capital Suvretta Holdings Corp. IV,10.0,$10.35,3.5,2021
2021-06-30,IAS,Integral Ad Science Holding Corp.,18.0,$10.34,-42.56,2021
2021-06-30,INTA,"Intapp, Inc.",26.0,$22.74,-14.42,2021
2021-06-30,LZ,"LegalZoom.com, Inc.",28.0,$6.48,-77.46,2021
2021-06-30,MCAF,Mountain Crest Acquisition Corp. IV,10.0,$14.85,48.5,2021
2021-06-30,S,"SentinelOne, Inc.",35.0,$14.74,-59.31,2021
2021-06-30,SHQA,Shelter Acquisition Corporation I,10.0,$10.02,0.2,2021
2021-06-30,THCP,"Thunder Bridge Capital Partners IV, Inc.",10.0,$12.24,22.4,2021
2021-06-30,XMTR,"Xometry, Inc.",44.0,$48.26,9.5,2021
2021-06-30,YOU,"Clear Secure, Inc.",31.0,$55.26,76.81,2021
2021-06-29,DDL,Dingdong (Cayman) Limited,23.5,$2.55,-89.02,2021
2021-06-29,EOCW,Elliott Opportunity II Corp.,10.0,$10.36,3.6,2021
2021-06-29,GOBI,Gobi Acquisition Corp.,10.0,$10.00,,2021
2021-06-25,ACXP,"Acurx Pharmaceuticals, Inc.",6.0,$2.00,-67.0,2021
2021-06-25,ELEV,"Elevation Oncology, Inc.",16.0,$0.37,-97.72,2021
2021-06-25,GHRS,GH Research PLC,16.0,$20.77,26.56,2021
2021-06-25,GMVDF,G Medical Innovations Holdings Ltd.,5.0,-,,2021
2021-06-25,LENZ,"LENZ Therapeutics, Inc.",17.0,$9.53,-43.71,2021
2021-06-25,MCW,"Mister Car Wash, Inc.",15.0,$7.08,-52.87,2021
2021-06-25,MFLTF,Missfresh Limited,13.0,-,,2021
2021-06-25,TKNO,"Alpha Teknova, Inc.",16.0,$3.31,-80.13,2021
2021-06-24,BON,Bon Natural Life Limited,5.0,$1.28,-74.6,2021
2021-06-24,CFLT,"Confluent, Inc.",36.0,$30.99,-13.92,2021
2021-06-24,DOCS,"Doximity, Inc.",26.0,$24.85,-7.42,2021
2021-06-24,FTVI,FinTech Acquisition Corp. VI,10.0,$10.10,1.0,2021
2021-06-24,GLUE,"Monte Rosa Therapeutics, Inc.",19.0,$19.89,4.16,2021
2021-06-24,MIRO,Miro Popara A.D.,9.0,$3.39,-62.33,2021
2021-06-24,NEUE,"NeueHealth, Inc.",18.0,$6.75,-62.5,2021
2021-06-24,NLIT,Northern Lights Acquisition Corp.,10.0,$10.31,3.1,2021
2021-06-24,UPXI,"Upexi, Inc.",5.0,$1.38,-72.0,2021
2021-06-23,CXM,"Sprinklr, Inc.",16.0,$5.20,-68.63,2021
2021-06-23,FA,First Advantage Corporation,15.0,$12.66,-15.53,2021
2021-06-23,MITA,Coliseum Acquisition Corp.,10.0,$11.51,15.1,2021
2021-06-22,GPCO,Golden Path Acquisition Corporation,10.0,$8.41,-15.9,2021
2021-06-22,YMM,Full Truck Alliance Co. Ltd.,19.0,$8.63,-54.42,2021
2021-06-18,AMAM,"Ambrx Biopharma Cayman, Inc.",18.0,$28.00,55.56,2021
2022-12-30,ATMC,AlphaTime Acquisition Corp,10.0,$15.60,56.0,2022
2022-12-29,COYA,"Coya Therapeutics, Inc.",5.0,$4.52,-9.4,2022
2022-12-22,HSPO,Horizon Space Acquisition I Corp.,10.0,$12.17,21.7,2022
2022-12-20,ATMV,AlphaVest Acquisition Corp,10.0,$10.30,3.0,2022
2022-12-20,LIPO,Lipella Pharmaceuticals Inc.,5.75,$2.36,-58.96,2022
2022-12-14,RAYA,Erayak Power Solution Group Inc.,4.0,$3.35,-15.25,2022
2022-12-09,JEWL,Adamas One Corp.,4.5,-,,2022
2022-11-15,ACRV,"Acrivon Therapeutics, Inc.",12.5,$1.93,-84.72,2022
2022-11-11,ATAT,Atour Lifestyle Holdings Limited,11.0,$37.10,254.73,2022
2022-11-10,ASPI,ASP Isotopes Inc.,4.0,$5.53,37.5,2022
2022-11-10,PLTN,Plutonian Acquisition Corp.,10.0,$5.80,-42.0,2022
2022-11-10,SNAL,"Snail, Inc.",5.0,$0.59,-87.49,2022
2022-10-26,MBLY,Mobileye Global Inc.,21.0,$9.16,-56.05,2022
2022-10-20,PRME,"Prime Medicine, Inc.",17.0,$3.85,-78.24,2022
2022-10-14,HUDA,Hudson Acquisition I Corp.,10.0,$12.55,25.5,2022
2022-10-14,TENK,TenX Keane Acquisition,10.0,$41.00,305.0,2022
2022-10-13,SVII,Spring Valley Acquisition Corp. II,10.0,$12.70,27.0,2022
2022-10-04,AQU,Aquaron Acquisition Corp.,10.0,$11.68,16.8,2022
2022-09-30,DMYY,"dMY Squared Technology Group, Inc.",10.0,$12.16,24.4,2022
2022-09-30,LASE,Laser Photonics Corporation,5.0,$0.80,-80.51,2022
2022-09-30,QOMO,Qomolangma Acquisition Corp.,10.0,$11.45,14.5,2022
2022-09-27,NXU,"Nxu, Inc.",27.5,$2.45,-91.09,2022
2022-09-20,GLST,"Global Star Acquisition, Inc.",10.0,$6.56,-34.4,2022
2022-09-16,NXL,"Nexalin Technology, Inc.",4.15,$0.43,-89.74,2022
2022-09-15,CRBG,"Corebridge Financial, Inc.",21.0,$26.63,25.14,2022
2022-09-15,THRD,"Third Harmonic Bio, Inc.",17.0,$5.38,-68.35,2022
2022-09-13,WLDS,Wearable Devices Ltd.,4.25,$1.14,-72.47,2022
2022-09-09,EFHT,EF Hutton Acquisition Corporation I,10.0,-,,2022
2022-09-09,VSTD,Vestand Inc.,,$0.45,,2022
2022-09-01,BIAF,"bioAffinity Technologies, Inc.",6.13,$2.17,-63.62,2022
2022-08-31,SHPH,"Shuttle Pharmaceuticals Holdings, Inc.",8.13,$1.03,-87.33,2022
2022-08-30,HPCO,"Hempacco Co., Inc.",6.0,-,,2022
